,nama_source,jml_dokumen,affiliation_id,date_in,date_up,user_in,user_up,is_deleted
19469,Agrivita,3,60113266,2023-04-09 12:09:26,,root,,0
19470,Genes And Genomics,3,60113266,2023-04-09 12:09:26,,root,,0
19471,Indonesian Journal Of Agricultural Science,3,60113266,2023-04-09 12:09:26,,root,,0
19472,International Journal On Advanced Science Engineering And Information Technology,3,60113266,2023-04-09 12:09:26,,root,,0
19473,Plant Biotechnology Journal,3,60113266,2023-04-09 12:09:26,,root,,0
19474,Plant Genetic Resources Characterisation And Utilisation,3,60113266,2023-04-09 12:09:26,,root,,0
19475,Proceedings Of The National Academy Of Sciences Of The United States Of America,3,60113266,2023-04-09 12:09:26,,root,,0
19476,Scientific Reports,3,60113266,2023-04-09 12:09:26,,root,,0
19477,Soil Biology And Biochemistry,3,60113266,2023-04-09 12:09:26,,root,,0
19478,Theoretical And Applied Genetics,3,60113266,2023-04-09 12:09:26,,root,,0
19479,Asia Pacific Journal Of Molecular Biology And Biotechnology,2,60113266,2023-04-09 12:09:26,,root,,0
19480,Atom Indonesia,2,60113266,2023-04-09 12:09:26,,root,,0
19481,E3s Web Of Conferences,2,60113266,2023-04-09 12:09:26,,root,,0
19482,Ecologica Montenegrina,2,60113266,2023-04-09 12:09:26,,root,,0
19483,Emirates Journal Of Food And Agriculture,2,60113266,2023-04-09 12:09:26,,root,,0
19484,Euphytica,2,60113266,2023-04-09 12:09:26,,root,,0
19485,Frontiers In Plant Science,2,60113266,2023-04-09 12:09:26,,root,,0
19486,International Food Research Journal,2,60113266,2023-04-09 12:09:26,,root,,0
19487,Journal Of Physics Conference Series,2,60113266,2023-04-09 12:09:26,,root,,0
19488,Journal Of The International Society For Southeast Asian Agricultural Sciences,2,60113266,2023-04-09 12:09:26,,root,,0
19489,Molecular Biology Reports,2,60113266,2023-04-09 12:09:26,,root,,0
19490,Molecular Breeding,2,60113266,2023-04-09 12:09:26,,root,,0
19491,Pertanika Journal Of Tropical Agricultural Science,2,60113266,2023-04-09 12:09:26,,root,,0
19492,Plant Signaling And Behavior,2,60113266,2023-04-09 12:09:26,,root,,0
19493,Rasayan Journal Of Chemistry,2,60113266,2023-04-09 12:09:26,,root,,0
19494,Rice,2,60113266,2023-04-09 12:09:26,,root,,0
19495,Sains Malaysiana,2,60113266,2023-04-09 12:09:26,,root,,0
19496,Tropical Life Sciences Research,2,60113266,2023-04-09 12:09:26,,root,,0
19497,Aims Agriculture And Food,1,60113266,2023-04-09 12:09:26,,root,,0
19498,Applied Entomology And Zoology,1,60113266,2023-04-09 12:09:26,,root,,0
19499,Asian Biotechnology And Development Review,1,60113266,2023-04-09 12:09:26,,root,,0
19500,Asian Journal Of Agriculture And Biology,1,60113266,2023-04-09 12:09:26,,root,,0
19501,Asian Journal Of Plant Pathology,1,60113266,2023-04-09 12:09:26,,root,,0
19502,Asian Journal Of Plant Sciences,1,60113266,2023-04-09 12:09:26,,root,,0
19503,BMC Plant Biology,1,60113266,2023-04-09 12:09:26,,root,,0
19504,Bioresource Technology,1,60113266,2023-04-09 12:09:26,,root,,0
19505,Bioscience Research,1,60113266,2023-04-09 12:09:26,,root,,0
19506,Chiang Mai University Journal Of Natural Sciences,1,60113266,2023-04-09 12:09:26,,root,,0
19507,Chromosome Research,1,60113266,2023-04-09 12:09:26,,root,,0
19508,Czech Journal Of Genetics And Plant Breeding,1,60113266,2023-04-09 12:09:26,,root,,0
19509,Energy Procedia,1,60113266,2023-04-09 12:09:26,,root,,0
19510,Functional Plant Biology,1,60113266,2023-04-09 12:09:26,,root,,0
19511,Genetics,1,60113266,2023-04-09 12:09:26,,root,,0
19512,Genome,1,60113266,2023-04-09 12:09:26,,root,,0
19513,International Journal Of Agricultural Technology,1,60113266,2023-04-09 12:09:26,,root,,0
19514,International Journal Of Recent Technology And Engineering,1,60113266,2023-04-09 12:09:26,,root,,0
19515,Japan Agricultural Research Quarterly,1,60113266,2023-04-09 12:09:26,,root,,0
19516,Jordan Journal Of Biological Sciences,1,60113266,2023-04-09 12:09:26,,root,,0
19517,Journal Of Agricultural And Food Chemistry,1,60113266,2023-04-09 12:09:26,,root,,0
19518,Journal Of Degraded And Mining Lands Management,1,60113266,2023-04-09 12:09:26,,root,,0
19519,Journal Of Engineering And Applied Sciences,1,60113266,2023-04-09 12:09:26,,root,,0
19520,Journal Of General Plant Pathology,1,60113266,2023-04-09 12:09:26,,root,,0
19521,Journal Of Genetic Engineering And Biotechnology,1,60113266,2023-04-09 12:09:26,,root,,0
19522,Journal Of Heredity,1,60113266,2023-04-09 12:09:26,,root,,0
19523,Journal Of Information Processing Systems,1,60113266,2023-04-09 12:09:26,,root,,0
19524,Journal Of Insect Physiology,1,60113266,2023-04-09 12:09:26,,root,,0
19525,Journal Of Plant Protection Research,1,60113266,2023-04-09 12:09:26,,root,,0
19526,Karbala International Journal Of Modern Science,1,60113266,2023-04-09 12:09:26,,root,,0
19527,Lecture Notes In Computer Science Including Subseries Lecture Notes In Artificial Intelligence And Lecture Notes In Bioinformatics,1,60113266,2023-04-09 12:09:26,,root,,0
19528,Malaysian Applied Biology,1,60113266,2023-04-09 12:09:26,,root,,0
19529,Malaysian Journal Of Microbiology,1,60113266,2023-04-09 12:09:26,,root,,0
19530,Materials Science Forum,1,60113266,2023-04-09 12:09:26,,root,,0
19531,Methods In Molecular Biology,1,60113266,2023-04-09 12:09:26,,root,,0
19532,Molecular Plant Pathology,1,60113266,2023-04-09 12:09:26,,root,,0
19533,Nature Communications,1,60113266,2023-04-09 12:09:26,,root,,0
19534,Pakistan Journal Of Biological Sciences,1,60113266,2023-04-09 12:09:26,,root,,0
19535,Pharmacologyonline,1,60113266,2023-04-09 12:09:26,,root,,0
19536,Plant And Cell Physiology,1,60113266,2023-04-09 12:09:26,,root,,0
19537,Plant Breeding,1,60113266,2023-04-09 12:09:26,,root,,0
19538,Plant Breeding And Biotechnology,1,60113266,2023-04-09 12:09:26,,root,,0
19539,Plant Cell Reports,1,60113266,2023-04-09 12:09:26,,root,,0
19540,Plant Disease,1,60113266,2023-04-09 12:09:26,,root,,0
19541,Plant Genome,1,60113266,2023-04-09 12:09:26,,root,,0
19542,Plant Journal,1,60113266,2023-04-09 12:09:26,,root,,0
19543,Plant Pathology,1,60113266,2023-04-09 12:09:26,,root,,0
19544,Plos Genetics,1,60113266,2023-04-09 12:09:26,,root,,0
19545,Proceedings Icacsis 2014 2014 International Conference On Advanced Computer Science And Information Systems,1,60113266,2023-04-09 12:09:26,,root,,0
19546,Rice Science,1,60113266,2023-04-09 12:09:26,,root,,0
19547,Suranaree Journal Of Science And Technology,1,60113266,2023-04-09 12:09:26,,root,,0
19548,Sustainability Switzerland,1,60113266,2023-04-09 12:09:26,,root,,0
19549,Transgenic Research,1,60113266,2023-04-09 12:09:26,,root,,0
19550,Trends In Sciences,1,60113266,2023-04-09 12:09:26,,root,,0
19551,Tropical Journal Of Natural Product Research,1,60113266,2023-04-09 12:09:26,,root,,0
19552,Turkish Journal Of Field Crops,1,60113266,2023-04-09 12:09:26,,root,,0
19553,Journal Of Physics Conference Series,15,60113650,2023-04-09 12:09:28,,root,,0
19554,Iop Conference Series Earth And Environmental Science,11,60113650,2023-04-09 12:09:28,,root,,0
19555,2014 1st International Conference On Information Technology Computer And Electrical Engineering Green Technology And Its Applications For A Better Future Icitacee 2014 Proceedings,6,60113650,2023-04-09 12:09:28,,root,,0
19556,International Journal Of Engineering Research And Technology,6,60113650,2023-04-09 12:09:28,,root,,0
19557,Advanced Science Letters,5,60113650,2023-04-09 12:09:28,,root,,0
19558,E3s Web Of Conferences,5,60113650,2023-04-09 12:09:28,,root,,0
19559,International Journal Of Power Electronics And Drive Systems,5,60113650,2023-04-09 12:09:28,,root,,0
19560,Proceedings 2019 International Seminar On Application For Technology Of Information And Communication Industry 4 0 Retrospect Prospect And Challenges Isemantic 2019,5,60113650,2023-04-09 12:09:28,,root,,0
19561,Aip Conference Proceedings,4,60113650,2023-04-09 12:09:28,,root,,0
19562,Arpn Journal Of Engineering And Applied Sciences,4,60113650,2023-04-09 12:09:28,,root,,0
19563,Icsec 2019 23rd International Computer Science And Engineering Conference,4,60113650,2023-04-09 12:09:28,,root,,0
19564,Proceedings 2016 3rd International Conference On Information Technology Computer And Electrical Engineering Icitacee 2016,4,60113650,2023-04-09 12:09:28,,root,,0
19565,Proceedings 2021 International Seminar On Application For Technology Of Information And Communication IT Opportunities And Creativities For Digital Innovation And Communication Within Global Pandemic Isemantic 2021,4,60113650,2023-04-09 12:09:28,,root,,0
19566,Proceedings International Conference On Computer And Information Sciences Sustaining Tomorrow With Digital Innovation Iccoins 2021,4,60113650,2023-04-09 12:09:28,,root,,0
19567,2018 IEEE 16th Student Conference On Research And Development Scored 2018,3,60113650,2023-04-09 12:09:28,,root,,0
19568,2021 6th International Conference On Informatics And Computing Icic 2021,3,60113650,2023-04-09 12:09:28,,root,,0
19569,ICT Pep 2021 International Conference On Technology And Policy In Energy And Electric Power Emerging Energy Sustainability Smart Grid And Microgrid Technologies For Future Power System Proceedings,3,60113650,2023-04-09 12:09:28,,root,,0
19570,Icitee 2022 Proceedings Of The 14th International Conference On Information Technology And Electrical Engineering,3,60113650,2023-04-09 12:09:28,,root,,0
19571,Iop Conference Series Materials Science And Engineering,3,60113650,2023-04-09 12:09:28,,root,,0
19572,Journal Of Robotics And Control Jrc,3,60113650,2023-04-09 12:09:28,,root,,0
19573,Proceeding 6th International Conference On Information Technology Information Systems And Electrical Engineering Applying Data Sciences And Artificial Intelligence Technologies For Environmental Sustainability Icitisee 2022,3,60113650,2023-04-09 12:09:28,,root,,0
19574,Proceedings 2018 5th International Conference On Information Technology Computer And Electrical Engineering Icitacee 2018,3,60113650,2023-04-09 12:09:28,,root,,0
19575,Proceedings Of The International Conference On Electrical Engineering And Informatics,3,60113650,2023-04-09 12:09:28,,root,,0
19576,Allergy Asthma And Immunology Research,2,60113650,2023-04-09 12:09:28,,root,,0
19577,Applied Sciences Switzerland,2,60113650,2023-04-09 12:09:28,,root,,0
19578,Asian Englishes,2,60113650,2023-04-09 12:09:28,,root,,0
19579,British Food Journal,2,60113650,2023-04-09 12:09:28,,root,,0
19580,Cencon 2019 2019 IEEE Conference On Energy Conversion,2,60113650,2023-04-09 12:09:28,,root,,0
19581,Civil Engineering And Architecture,2,60113650,2023-04-09 12:09:28,,root,,0
19582,Ecotoxicology And Environmental Safety,2,60113650,2023-04-09 12:09:28,,root,,0
19583,Environmental Geochemistry And Health,2,60113650,2023-04-09 12:09:28,,root,,0
19584,Environmental Science And Pollution Research,2,60113650,2023-04-09 12:09:28,,root,,0
19585,Environmental Toxicology And Chemistry,2,60113650,2023-04-09 12:09:28,,root,,0
19586,Food Chemistry,2,60113650,2023-04-09 12:09:28,,root,,0
19587,Hayati Journal Of Biosciences,2,60113650,2023-04-09 12:09:28,,root,,0
19588,ICT Pep 2022 International Conference On Technology And Policy In Energy And Electric Power Advanced Technology For Transitioning To Sustainable Energy And Modern Power Systems Proceedings,2,60113650,2023-04-09 12:09:28,,root,,0
19589,Icicos 2019 3rd International Conference On Informatics And Computational Sciences Accelerating Informatics And Computational Research For Smarter Society In The Era Of Industry 4 0 Proceedings,2,60113650,2023-04-09 12:09:28,,root,,0
19590,Icitacee 2015 2nd International Conference On Information Technology Computer And Electrical Engineering Green Technology Strengthening In Information Technology Electrical And Computer Engineering Implementation Proceedings,2,60113650,2023-04-09 12:09:28,,root,,0
19591,Indonesian Journal Of Electrical Engineering And Informatics,2,60113650,2023-04-09 12:09:28,,root,,0
19592,International Journal Of Applied Business And Economic Research,2,60113650,2023-04-09 12:09:28,,root,,0
19593,Jcsse 2019 16th International Joint Conference On Computer Science And Software Engineering Knowledge Evolution Towards Singularity Of Man Machine Intelligence,2,60113650,2023-04-09 12:09:28,,root,,0
19594,Journal Of Ecological Engineering,2,60113650,2023-04-09 12:09:28,,root,,0
19595,Journal Of Engineering And Applied Sciences,2,60113650,2023-04-09 12:09:28,,root,,0
19596,Land,2,60113650,2023-04-09 12:09:28,,root,,0
19597,Lwt,2,60113650,2023-04-09 12:09:28,,root,,0
19598,Open Psychology Journal,2,60113650,2023-04-09 12:09:28,,root,,0
19599,Plant Foods For Human Nutrition,2,60113650,2023-04-09 12:09:28,,root,,0
19600,Problems And Perspectives In Management,2,60113650,2023-04-09 12:09:28,,root,,0
19601,Procedia Engineering,2,60113650,2023-04-09 12:09:28,,root,,0
19602,Proceedings 2019 International Symposium On Electrical And Electronics Engineering Isee 2019,2,60113650,2023-04-09 12:09:28,,root,,0
19603,Sustainability Switzerland,2,60113650,2023-04-09 12:09:28,,root,,0
19604,2007 6th International Conference On Information Communications And Signal Processing Icics,1,60113650,2023-04-09 12:09:28,,root,,0
19605,2018 2nd International Conference On Electrical Engineering Eecon 2018,1,60113650,2023-04-09 12:09:28,,root,,0
19606,2018 2nd International Conference On Informatics And Computational Sciences Icicos 2018,1,60113650,2023-04-09 12:09:28,,root,,0
19607,2019 4th International Conference On Information Technology Information Systems And Electrical Engineering Icitisee 2019,1,60113650,2023-04-09 12:09:28,,root,,0
19608,2019 9th International Conference On Power And Energy Systems Icpes 2019,1,60113650,2023-04-09 12:09:28,,root,,0
19609,2020 3rd International Seminar On Research Of Information Technology And Intelligent Systems Isriti 2020,1,60113650,2023-04-09 12:09:28,,root,,0
19610,2020 5th International Conference On Informatics And Computing Icic 2020,1,60113650,2023-04-09 12:09:28,,root,,0
19611,2021 12th International Renewable Engineering Conference Irec 2021,1,60113650,2023-04-09 12:09:28,,root,,0
19612,2021 4th International Seminar On Research Of Information Technology And Intelligent Systems Isriti 2021,1,60113650,2023-04-09 12:09:28,,root,,0
19613,2021 7th International Conference On Engineering Applied Sciences And Technology Iceast 2021 Proceedings,1,60113650,2023-04-09 12:09:28,,root,,0
19614,2021 International Conference On Computer Science Information Technology And Electrical Engineering Icomitee 2021,1,60113650,2023-04-09 12:09:28,,root,,0
19615,2022 7th International Conference On Informatics And Computing Icic 2022,1,60113650,2023-04-09 12:09:28,,root,,0
19616,7th International Power Engineering Conference Ipec2005,1,60113650,2023-04-09 12:09:28,,root,,0
19617,A Z ITU Journal Of The Faculty Of Architecture,1,60113650,2023-04-09 12:09:28,,root,,0
19618,ACM International Conference Proceeding Series,1,60113650,2023-04-09 12:09:28,,root,,0
19619,Aacl Bioflux,1,60113650,2023-04-09 12:09:28,,root,,0
19620,Accounting Research Journal,1,60113650,2023-04-09 12:09:28,,root,,0
19621,Acta Neuropsychologica,1,60113650,2023-04-09 12:09:28,,root,,0
19622,Advances In Electrical And Electronic Engineering,1,60113650,2023-04-09 12:09:28,,root,,0
19623,Applied Neuropsychology Adult,1,60113650,2023-04-09 12:09:28,,root,,0
19624,Applied Science And Engineering Progress,1,60113650,2023-04-09 12:09:28,,root,,0
19625,Asia Pacific Journal On Human Rights And The Law,1,60113650,2023-04-09 12:09:28,,root,,0
19626,Asia Pacific Management Review,1,60113650,2023-04-09 12:09:28,,root,,0
19627,Asian Efl Journal,1,60113650,2023-04-09 12:09:28,,root,,0
19628,Asian Journal Of Water Environment And Pollution,1,60113650,2023-04-09 12:09:28,,root,,0
19629,Bakery Products Science And Technology Second Edition,1,60113650,2023-04-09 12:09:28,,root,,0
19630,Behavior Research Methods,1,60113650,2023-04-09 12:09:28,,root,,0
19631,Bilingualism,1,60113650,2023-04-09 12:09:28,,root,,0
19632,Business Innovation Development And Advancement In The Digital Economy,1,60113650,2023-04-09 12:09:28,,root,,0
19633,Chemical Engineering Transactions,1,60113650,2023-04-09 12:09:28,,root,,0
19634,Chemosphere,1,60113650,2023-04-09 12:09:28,,root,,0
19635,Computers,1,60113650,2023-04-09 12:09:28,,root,,0
19636,Contaduria Y Administracion,1,60113650,2023-04-09 12:09:28,,root,,0
19637,Critical Reviews In Food Science And Nutrition,1,60113650,2023-04-09 12:09:28,,root,,0
19638,Current Applied Science And Technology,1,60113650,2023-04-09 12:09:28,,root,,0
19639,Easec 11 Eleventh East Asia Pacific Conference On Structural Engineering And Construction,1,60113650,2023-04-09 12:09:28,,root,,0
19640,Environment Development And Sustainability,1,60113650,2023-04-09 12:09:28,,root,,0
19641,Environmental Monitoring And Assessment,1,60113650,2023-04-09 12:09:28,,root,,0
19642,European Food Research And Technology,1,60113650,2023-04-09 12:09:28,,root,,0
19643,European Journal Of Cultural Studies,1,60113650,2023-04-09 12:09:28,,root,,0
19644,European Journal Of Economics Finance And Administrative Sciences,1,60113650,2023-04-09 12:09:28,,root,,0
19645,European Journal Of Electrical Engineering,1,60113650,2023-04-09 12:09:28,,root,,0
19646,European Journal Of Science And Theology,1,60113650,2023-04-09 12:09:28,,root,,0
19647,F1000research,1,60113650,2023-04-09 12:09:28,,root,,0
19648,Food Additives And Contaminants Part A Chemistry Analysis Control Exposure And Risk Assessment,1,60113650,2023-04-09 12:09:28,,root,,0
19649,Food Reviews International,1,60113650,2023-04-09 12:09:28,,root,,0
19650,Frontiers In Environmental Science,1,60113650,2023-04-09 12:09:28,,root,,0
19651,Global Health Action,1,60113650,2023-04-09 12:09:28,,root,,0
19652,Habitat International,1,60113650,2023-04-09 12:09:28,,root,,0
19653,Health Behavior And Policy Review,1,60113650,2023-04-09 12:09:28,,root,,0
19654,Health Promotion International,1,60113650,2023-04-09 12:09:28,,root,,0
19655,Hunan Daxue Xuebao Journal Of Hunan University Natural Sciences,1,60113650,2023-04-09 12:09:28,,root,,0
19656,ICE B 2008 Proceedings Of The International Conference On E Business,1,60113650,2023-04-09 12:09:28,,root,,0
19657,IEEE Region 10 Annual International Conference Proceedings TENCON,1,60113650,2023-04-09 12:09:28,,root,,0
19658,Identities,1,60113650,2023-04-09 12:09:28,,root,,0
19659,Indian Journal Of Public Health Research And Development,1,60113650,2023-04-09 12:09:28,,root,,0
19660,Indonesian Journal Of Chemistry,1,60113650,2023-04-09 12:09:28,,root,,0
19661,Indonesian Journal Of Pharmacy,1,60113650,2023-04-09 12:09:28,,root,,0
19662,Innovative Marketing,1,60113650,2023-04-09 12:09:28,,root,,0
19663,International Conference On ICT And Knowledge Engineering,1,60113650,2023-04-09 12:09:28,,root,,0
19664,International Conference On Software Knowledge Information Industrial Management And Applications Skima,1,60113650,2023-04-09 12:09:28,,root,,0
19665,International Journal Of Adolescence And Youth,1,60113650,2023-04-09 12:09:28,,root,,0
19666,International Journal Of Business And Society,1,60113650,2023-04-09 12:09:28,,root,,0
19667,International Journal Of Conservation Science,1,60113650,2023-04-09 12:09:28,,root,,0
19668,International Journal Of Criminology And Sociology,1,60113650,2023-04-09 12:09:28,,root,,0
19669,International Journal Of Drug Delivery Technology,1,60113650,2023-04-09 12:09:28,,root,,0
19670,International Journal Of E Collaboration,1,60113650,2023-04-09 12:09:28,,root,,0
19671,International Journal Of Economic Policy In Emerging Economies,1,60113650,2023-04-09 12:09:28,,root,,0
19672,International Journal Of Economics And Financial Issues,1,60113650,2023-04-09 12:09:28,,root,,0
19673,International Journal Of Electrical And Computer Engineering,1,60113650,2023-04-09 12:09:28,,root,,0
19674,International Journal Of Engineering And Technology Uae,1,60113650,2023-04-09 12:09:28,,root,,0
19675,International Journal Of Food Engineering,1,60113650,2023-04-09 12:09:28,,root,,0
19676,International Journal Of Food Sciences And Nutrition,1,60113650,2023-04-09 12:09:28,,root,,0
19677,International Journal Of Innovation Creativity And Change,1,60113650,2023-04-09 12:09:28,,root,,0
19678,International Journal Of Law Policy And The Family,1,60113650,2023-04-09 12:09:28,,root,,0
19679,International Journal Of Renewable Energy Research,1,60113650,2023-04-09 12:09:28,,root,,0
19680,International Journal Of Services Economics And Management,1,60113650,2023-04-09 12:09:28,,root,,0
19681,International Journal Of Technoentrepreneurship,1,60113650,2023-04-09 12:09:28,,root,,0
19682,International Journal Of Water,1,60113650,2023-04-09 12:09:28,,root,,0
19683,International Review For Spatial Planning And Sustainable Development,1,60113650,2023-04-09 12:09:28,,root,,0
19684,International Review Of Management And Marketing,1,60113650,2023-04-09 12:09:28,,root,,0
19685,Isvs E Journal,1,60113650,2023-04-09 12:09:28,,root,,0
19686,Journal Of American College Health,1,60113650,2023-04-09 12:09:28,,root,,0
19687,Journal Of Applied Pharmaceutical Science,1,60113650,2023-04-09 12:09:28,,root,,0
19688,Journal Of Applied Polymer Science,1,60113650,2023-04-09 12:09:28,,root,,0
19689,Journal Of Asia Pacific Business,1,60113650,2023-04-09 12:09:28,,root,,0
19690,Journal Of Clinical Medicine,1,60113650,2023-04-09 12:09:28,,root,,0
19691,Journal Of Computing In Higher Education,1,60113650,2023-04-09 12:09:28,,root,,0
19692,Journal Of Critical Reviews,1,60113650,2023-04-09 12:09:28,,root,,0
19693,Journal Of Environmental Assessment Policy And Management,1,60113650,2023-04-09 12:09:28,,root,,0
19694,Journal Of Environmental Management And Tourism,1,60113650,2023-04-09 12:09:28,,root,,0
19695,Journal Of Environmental Planning And Management,1,60113650,2023-04-09 12:09:28,,root,,0
19696,Journal Of Financial Crime,1,60113650,2023-04-09 12:09:28,,root,,0
19697,Journal Of Food Engineering,1,60113650,2023-04-09 12:09:28,,root,,0
19698,Journal Of Food Processing And Preservation,1,60113650,2023-04-09 12:09:28,,root,,0
19699,Journal Of Food Science,1,60113650,2023-04-09 12:09:28,,root,,0
19700,Journal Of Genocide Research,1,60113650,2023-04-09 12:09:28,,root,,0
19701,Journal Of Information Systems,1,60113650,2023-04-09 12:09:28,,root,,0
19702,Journal Of Integrative Environmental Sciences,1,60113650,2023-04-09 12:09:28,,root,,0
19703,Journal Of Law Religion And State,1,60113650,2023-04-09 12:09:28,,root,,0
19704,Journal Of Physics Conference Series,30,60105182,2023-04-09 12:09:30,,root,,0
19705,Aip Conference Proceedings,25,60105182,2023-04-09 12:09:30,,root,,0
19706,Iop Conference Series Materials Science And Engineering,22,60105182,2023-04-09 12:09:30,,root,,0
19707,Iop Conference Series Earth And Environmental Science,17,60105182,2023-04-09 12:09:30,,root,,0
19708,Eastern European Journal Of Enterprise Technologies,15,60105182,2023-04-09 12:09:30,,root,,0
19709,2022 5th International Conference On Computer And Informatics Engineering Ic2ie 2022,11,60105182,2023-04-09 12:09:30,,root,,0
19710,Advanced Materials Research,10,60105182,2023-04-09 12:09:30,,root,,0
19711,International Journal Of Technology,10,60105182,2023-04-09 12:09:30,,root,,0
19712,Proceedings 2021 4th International Conference On Computer And Informatics Engineering IT Based Digital Industrial Innovation For The Welfare Of Society Ic2ie 2021,9,60105182,2023-04-09 12:09:30,,root,,0
19713,Journal Of Ceramic Processing Research,7,60105182,2023-04-09 12:09:30,,root,,0
19714,2020 3rd International Conference On Computer And Informatics Engineering Ic2ie 2020,6,60105182,2023-04-09 12:09:30,,root,,0
19715,E3s Web Of Conferences,6,60105182,2023-04-09 12:09:30,,root,,0
19716,Proceedings 2019 2nd International Conference Of Computer And Informatics Engineering Artificial Intelligence Roles In Industrial Revolution 4 0 Ic2ie 2019,6,60105182,2023-04-09 12:09:30,,root,,0
19717,Applied Mechanics And Materials,5,60105182,2023-04-09 12:09:30,,root,,0
19718,Journal Of Mechanical Engineering Research And Developments,5,60105182,2023-04-09 12:09:30,,root,,0
19719,Bioinformatics 2019 10th International Conference On Bioinformatics Models Methods And Algorithms Proceedings Part Of 12th International Joint Conference On Biomedical Engineering Systems And Technologies Biostec 2019,4,60105182,2023-04-09 12:09:30,,root,,0
19720,International Journal Of Geomate,4,60105182,2023-04-09 12:09:30,,root,,0
19721,2020 2nd International Conference On Cybernetics And Intelligent System Icoris 2020,3,60105182,2023-04-09 12:09:30,,root,,0
19722,Cfd Letters,3,60105182,2023-04-09 12:09:30,,root,,0
19723,International Journal Of Applied Engineering Research,3,60105182,2023-04-09 12:09:30,,root,,0
19724,International Journal On Advanced Science Engineering And Information Technology,3,60105182,2023-04-09 12:09:30,,root,,0
19725,2022 10th International Conference On Cyber And IT Service Management Citsm 2022,2,60105182,2023-04-09 12:09:30,,root,,0
19726,2022 5th International Seminar On Research Of Information Technology And Intelligent Systems Isriti 2022,2,60105182,2023-04-09 12:09:30,,root,,0
19727,2022 7th International Conference On Informatics And Computing Icic 2022,2,60105182,2023-04-09 12:09:30,,root,,0
19728,2022 International Conference On Informatics Electrical And Electronics Iciee 2022 Proceedings,2,60105182,2023-04-09 12:09:30,,root,,0
19729,7th International Conference On Electric Vehicular Technology Icevt 2022 Proceeding,2,60105182,2023-04-09 12:09:30,,root,,0
19730,Applied Sciences Switzerland,2,60105182,2023-04-09 12:09:30,,root,,0
19731,International Conference On Electrical Engineering Computer Science And Informatics Eecsi,2,60105182,2023-04-09 12:09:30,,root,,0
19732,International Journal Of Mechanical And Production Engineering Research And Development,2,60105182,2023-04-09 12:09:30,,root,,0
19733,International Journal On Informatics Visualization,2,60105182,2023-04-09 12:09:30,,root,,0
19734,Materials Science Forum,2,60105182,2023-04-09 12:09:30,,root,,0
19735,Proceeding 6th International Conference On Information Technology Information Systems And Electrical Engineering Applying Data Sciences And Artificial Intelligence Technologies For Environmental Sustainability Icitisee 2022,2,60105182,2023-04-09 12:09:30,,root,,0
19736,Proceeding Elticom 2022 6th International Conference On Electrical Telecommunication And Computer Engineering 2022,2,60105182,2023-04-09 12:09:30,,root,,0
19737,Proceedings 2018 International Conference On Applied Science And Technology Icast 2018,2,60105182,2023-04-09 12:09:30,,root,,0
19738,Studies On Entrepreneurship Structural Change And Industrial Dynamics,2,60105182,2023-04-09 12:09:30,,root,,0
19739,2016 International Conference On Advanced Computer Science And Information Systems Icacsis 2016,1,60105182,2023-04-09 12:09:30,,root,,0
19740,2019 IEEE International Conference On Communication Networks And Satellite Comnetsat 2019 Proceedings,1,60105182,2023-04-09 12:09:30,,root,,0
19741,2019 International Conference On Information And Communications Technology Icoiact 2019,1,60105182,2023-04-09 12:09:30,,root,,0
19742,2019 International Conference On Technologies And Policies In Electric Power And Energy Tpepe 2019,1,60105182,2023-04-09 12:09:30,,root,,0
19743,2020 8th International Conference On Cyber And IT Service Management Citsm 2020,1,60105182,2023-04-09 12:09:30,,root,,0
19744,2021 4th International Seminar On Research Of Information Technology And Intelligent Systems Isriti 2021,1,60105182,2023-04-09 12:09:30,,root,,0
19745,2021 5th International Conference On Electrical Telecommunication And Computer Engineering Elticom 2021 Proceedings,1,60105182,2023-04-09 12:09:30,,root,,0
19746,31st International Electric Vehicle Symposium And Exhibition Evs 2018 And International Electric Vehicle Technology Conference 2018 Evtec 2018,1,60105182,2023-04-09 12:09:30,,root,,0
19747,3rd International Conference On Applied Science And Technology Icast 2020,1,60105182,2023-04-09 12:09:30,,root,,0
19748,40th Asian Conference On Remote Sensing Acrs 2019 Progress Of Remote Sensing Technology For Smart Future,1,60105182,2023-04-09 12:09:30,,root,,0
19749,7th International Conference On Electrical Electronics And Information Engineering Technological Breakthrough For Greater New Life Iceeie 2021,1,60105182,2023-04-09 12:09:30,,root,,0
19750,ACM International Conference Proceeding Series,1,60105182,2023-04-09 12:09:30,,root,,0
19751,Asian Esp Journal,1,60105182,2023-04-09 12:09:30,,root,,0
19752,Building Simulation,1,60105182,2023-04-09 12:09:30,,root,,0
19753,Bulletin Of Electrical Engineering And Informatics,1,60105182,2023-04-09 12:09:30,,root,,0
19754,Coatings,1,60105182,2023-04-09 12:09:30,,root,,0
19755,Cogent Engineering,1,60105182,2023-04-09 12:09:30,,root,,0
19756,Commit Journal,1,60105182,2023-04-09 12:09:30,,root,,0
19757,E Review Of Tourism Research,1,60105182,2023-04-09 12:09:30,,root,,0
19758,Energies,1,60105182,2023-04-09 12:09:30,,root,,0
19759,Energy Ecology And Environment,1,60105182,2023-04-09 12:09:30,,root,,0
19760,Evergreen,1,60105182,2023-04-09 12:09:30,,root,,0
19761,Humanities And Social Sciences Reviews,1,60105182,2023-04-09 12:09:30,,root,,0
